front,back,addday,deck,f_rate,leaning_count,mistakes,close,corrects,r_range
apple,‚è‚ñ‚²,1677220075,‰pŒê1,101,47,0,36,10,5
grape,‚Ô‚Ç‚¤,1677220076,‰pŒê1,97,68,1,56,11,6
pine,ƒpƒCƒ“,1675677622,‰pŒê1,16,26,2,15,9,2
chin,‚ ‚²,1677220077,‰pŒê1,109,110,3,94,13,3
tea,‚¨’ƒ,1677220078,‰pŒê1,116,113,2,104,8,2
nose,‚Í‚È,1677220078,‰pŒê1,116,106,1,98,7,3
appologize,Ó‚é,1677220079,‰pŒê1,116,117,4,101,13,3
partner,‘Š•û,1675681785,‰pŒê1,16,33,5,14,14,3
appointment,—\–ñ,1677220079,‰pŒê1,130,117,11,94,14,1
unexpected,—\Šú‚µ‚È‚¢,1677220079,‰pŒê1,124,116,10,95,14,1
exprorer,’TŒŸ‰Æ,1677220079,‰pŒê1,114,95,0,90,5,3
whichever,`‚Í‚Ç‚ê‚Å‚à,1677220080,‰pŒê1,114,95,0,91,5,3
delighted,Šì‚ñ‚Å‚¢‚é,1677220080,‰pŒê1,114,95,0,92,5,3
pour,’‚®,1677220080,‰pŒê1,114,95,0,93,5,3
finance,‰ïŒv,1677220080,‰pŒê1,114,94,0,93,5,3
pill,ùÜ,1677220080,‰pŒê1,114,94,0,89,5,3
apple,‚è‚ñ‚²,1677220081,‰pŒê1,95,47,0,35,11,6
grape,‚Ô‚Ç‚¤,1677220081,‰pŒê1,97,68,1,56,11,6
pine,ƒpƒCƒ“,1675677622,‰pŒê1,16,26,2,15,9,2
chin,‚ ‚²,1677220081,‰pŒê1,109,110,3,94,13,3
tea,‚¨’ƒ,1677220081,‰pŒê1,116,113,2,104,8,2
nose,‚Í‚È,1677220082,‰pŒê1,116,106,1,98,7,3
appologize,Ó‚é,1677220082,‰pŒê1,116,117,4,101,13,3
partner,‘Š•û,1675681785,‰pŒê1,16,33,5,14,14,3
appointment,—\–ñ,1677220082,‰pŒê1,130,117,11,94,14,1
unexpected,—\Šú‚µ‚È‚¢,1677220082,‰pŒê1,124,116,10,95,14,1
exprorer,’TŒŸ‰Æ,1677220083,‰pŒê1,114,95,0,90,5,3
whichever,`‚Í‚Ç‚ê‚Å‚à,1677220083,‰pŒê1,114,95,0,91,5,3
delighted,Šì‚ñ‚Å‚¢‚é,1677220083,‰pŒê1,114,95,0,92,5,3
pour,’‚®,1677220083,‰pŒê1,114,95,0,93,5,3
finance,‰ïŒv,1677220084,‰pŒê1,114,94,0,93,5,3
pill,ùÜ,1677220084,‰pŒê1,114,94,0,89,5,3
apple,‚è‚ñ‚²,1677220084,‰pŒê1,95,47,0,35,11,6
grape,‚Ô‚Ç‚¤,1677220085,‰pŒê1,97,68,1,56,11,6
pine,ƒpƒCƒ“,1675677622,‰pŒê1,16,26,2,15,9,2
chin,‚ ‚²,1677220085,‰pŒê1,109,110,3,94,13,3
tea,‚¨’ƒ,1677220085,‰pŒê1,116,113,2,104,8,2
nose,‚Í‚È,1677220085,‰pŒê1,116,106,1,98,7,3
appologize,Ó‚é,1677220086,‰pŒê1,116,117,4,101,13,3
partner,‘Š•û,1675681785,‰pŒê1,16,33,5,14,14,3
appointment,—\–ñ,1677220086,‰pŒê1,130,117,11,94,14,1
unexpected,—\Šú‚µ‚È‚¢,1677220086,‰pŒê1,124,116,10,95,14,1
exprorer,’TŒŸ‰Æ,1677220087,‰pŒê1,114,95,0,90,5,3
whichever,`‚Í‚Ç‚ê‚Å‚à,1677220087,‰pŒê1,114,95,0,91,5,3
delighted,Šì‚ñ‚Å‚¢‚é,1677220087,‰pŒê1,114,95,0,92,5,3
pour,’‚®,1677220094,‰pŒê1,114,95,0,93,5,3
finance,‰ïŒv,1677220094,‰pŒê1,114,94,0,93,5,3
pill,ùÜ,1677220094,‰pŒê1,114,94,0,89,5,3
apple,‚è‚ñ‚²,1677220095,‰pŒê1,95,47,0,35,11,6
grape,‚Ô‚Ç‚¤,1677220095,‰pŒê1,97,68,1,56,11,6
pine,ƒpƒCƒ“,1675677622,‰pŒê1,16,26,2,15,9,2
chin,‚ ‚²,1677055639,‰pŒê1,112,109,3,94,12,2
tea,‚¨’ƒ,1677055639,‰pŒê1,118,112,2,104,7,1
nose,‚Í‚È,1677055639,‰pŒê1,119,105,1,98,6,2
appologize,Ó‚é,1677055640,‰pŒê1,119,116,4,101,12,2
partner,‘Š•û,1675681785,‰pŒê1,16,33,5,14,14,3
appointment,—\–ñ,1677055640,‰pŒê1,131,116,11,94,13,0
unexpected,—\Šú‚µ‚È‚¢,1677055640,‰pŒê1,125,115,10,95,13,0
exprorer,’TŒŸ‰Æ,1677055641,‰pŒê1,117,94,0,90,4,2
whichever,`‚Í‚Ç‚ê‚Å‚à,1677055642,‰pŒê1,117,94,0,91,4,2
delighted,Šì‚ñ‚Å‚¢‚é,1677055642,‰pŒê1,117,94,0,92,4,2
pour,’‚®,1677055642,‰pŒê1,117,94,0,93,4,2
finance,‰ïŒv,1677055643,‰pŒê1,117,93,0,93,4,2
pill,ùÜ,1677055644,‰pŒê1,117,93,0,89,4,2
apple,‚è‚ñ‚²,1677055638,‰pŒê1,101,46,0,35,10,5
grape,‚Ô‚Ç‚¤,1677055639,‰pŒê1,103,67,1,56,10,5
pine,ƒpƒCƒ“,1675677622,‰pŒê1,16,26,2,15,9,2
chin,‚ ‚²,1677055639,‰pŒê1,112,109,3,94,12,2
tea,‚¨’ƒ,1677055639,‰pŒê1,118,112,2,104,7,1
nose,‚Í‚È,1677055639,‰pŒê1,119,105,1,98,6,2
appologize,Ó‚é,1677055640,‰pŒê1,119,116,4,101,12,2
partner,‘Š•û,1675681785,‰pŒê1,16,33,5,14,14,3
appointment,—\–ñ,1677055640,‰pŒê1,131,116,11,94,13,0
unexpected,—\Šú‚µ‚È‚¢,1677055640,‰pŒê1,125,115,10,95,13,0
exprorer,’TŒŸ‰Æ,1677055641,‰pŒê1,117,94,0,90,4,2
whichever,`‚Í‚Ç‚ê‚Å‚à,1677055642,‰pŒê1,117,94,0,91,4,2
delighted,Šì‚ñ‚Å‚¢‚é,1677055642,‰pŒê1,117,94,0,92,4,2
pour,’‚®,1677055642,‰pŒê1,117,94,0,93,4,2
finance,‰ïŒv,1677055643,‰pŒê1,117,93,0,93,4,2
pill,ùÜ,1677055644,‰pŒê1,117,93,0,89,4,2
apple,‚è‚ñ‚²,1677055638,‰pŒê1,101,46,0,35,10,5
grape,‚Ô‚Ç‚¤,1677055639,‰pŒê1,103,67,1,56,10,5
pine,ƒpƒCƒ“,1675677622,‰pŒê1,16,26,2,15,9,2
chin,‚ ‚²,1677055639,‰pŒê1,112,109,3,94,12,2
tea,‚¨’ƒ,1677055639,‰pŒê1,118,112,2,104,7,1
nose,‚Í‚È,1677055639,‰pŒê1,119,105,1,98,6,2
appologize,Ó‚é,1677055640,‰pŒê1,119,116,4,101,12,2
partner,‘Š•û,1675681785,‰pŒê1,16,33,5,14,14,3
